CSmell,SVul,RELY,DATA,CPLX,RUSE,DOCU,TIME,STOR,PVOL,ACAP,PCAP,PCON,APEX,PLEX,LTEX,TOOL,SITE,SCED,AA,PR,ETT,FCR,CD,ISS,ISRR,DRR,RISK1,RISK2,RISK3,RISK4,RISK5
1380.644484,11.85788567,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,1.00835619,1.244920592,0.982959687,-105.4651137,277.846848,-133.7831888,527.3171472,840.9919,0,0,0,1,0
1524.073004,27.16617484,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,1.062106018,1.314077392,1.180580596,582.9421829,483.5649296,359.8078148,176.9417872,746.539233,1,0,0,0,0
907.8081198,1.172640429,1.1,0.9,1.17,1.07,1.11,1,1,0.87,1,1,1.12,1,1,1,1,0.93,1,1.004878574,1.05082528,0.995354534,-128.5865827,-348.2984861,1446.916815,391.2965555,-802.4483707,0,0,0,1,0
735.8358497,11.32366411,1,0.9,0.87,1.07,1,1,1,1,1,1,0.9,1.1,1.09,1.19,0.9,0.93,1.43,1.050931992,1.018137788,1.030117798,-807.7918964,498.2805288,651.0640233,724.9673308,546.2466457,0,0,0,1,0
1363.310943,19.82748711,1,1,1,1.15,0.91,1,1,0.87,0.85,0.88,0.81,1.1,1.09,1,0.78,0.8,1,1.020630183,0.929328455,1.027858761,-342.9071685,1322.041557,-597.772162,781.080448,718.8448364,0,0,0,1,0
410.9439089,14.56706517,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1,1,0.91,1,0.93,1,1.050019073,0.828268952,1.059605651,166.9094597,1177.514359,191.3270897,22.90777204,334.0601651,1,0,0,0,0
968.4256354,7.276723255,0.92,1,1,1,1,1,1,1,1,1,1,1.1,1,1.09,1.09,1,1,0.788738032,1.158999772,1.408384451,-63.07133225,248.0838133,956.2519891,870.0644377,-1.670063134,0,0,1,0,0
807.0367974,20.23811757,1.26,1.14,1.17,1.07,1,1,1,0.87,0.85,1,0.81,1.1,1.09,1,1.09,0.93,1,1.154855471,0.991847769,0.842103031,748.8815741,-716.2459341,55.71238868,-134.4376686,394.1889055,0,0,0,1,0
1553.842596,-7.730449531,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1.1,1,1.19,1,0.93,1,0.815702336,1.037404677,1.106885116,682.5355358,807.986066,-505.5700426,971.5074981,867.2421789,0,0,0,0,1
934.6484887,28.11435963,1.1,1.14,1,0.95,1,1,1.05,0.87,0.85,1.15,1.12,0.88,1.09,1.09,1,0.86,1,0.946608627,1.056923718,1.190576124,1194.348243,-725.4220871,380.4542302,186.4466991,-328.5344859,1,0,0,0,0
1036.935216,27.08836546,1.1,1,1,1.07,1,1,1,0.87,1,1,0.81,1.1,1,1.09,1,0.93,1,0.917356834,0.968389508,0.900980478,744.4864818,358.3290888,-668.1197867,934.7960093,671.1434017,0,0,0,1,0
544.4610594,36.93711891,0.92,0.9,0.87,0.95,1,1,1,0.87,1,1,0.81,0.88,1,0.91,1.09,0.86,1,0.727235844,0.70735306,0.944634438,-63.66825824,360.3849397,-13.46532298,1454.636001,1.596689739,1,0,0,0,0
873.1027917,2.050294234,1,0.9,0.87,1,1,1,1.05,1,1,1.15,0.81,1.1,1,1,1,0.93,1,0.875590111,0.859123957,1.040977499,-318.3605291,656.3587258,42.84473598,-412.0432225,216.3162225,1,0,0,0,0
940.4784696,13.12031729,1,0.9,0.87,0.95,0.91,1,1,0.87,0.71,0.76,1.29,0.88,1,0.91,0.9,0.86,1,1.180215596,0.863878088,1.125952819,182.9892285,517.7216134,-532.9157053,632.0783763,402.5341099,0,0,0,1,0
858.7815628,14.05534733,1,0.9,1,0.95,1,1,1.05,0.87,0.85,0.88,0.81,1,1,1,0.9,0.8,1,1.100791778,1.269463381,0.943399403,-752.5692022,-316.3257744,-60.88220509,1118.409317,508.2423506,0,0,0,1,0
1187.801449,3.288927894,1,0.9,1,0.95,1,1,1.05,0.87,1,1,1.29,1,1,1,1,0.86,1,1.001739729,0.924291551,0.878423426,119.9594041,-656.8967964,-19.66431308,722.0291282,593.34355,0,0,0,0,1
769.8654567,34.34656742,1,0.9,1,1,1,1,1,1,0.85,0.88,0.81,1,1,0.91,1,0.93,1,0.962778053,0.970241352,0.94021568,116.3664528,-230.1714066,-170.7870285,1352.948483,619.5967512,0,0,0,1,0
950.1708048,8.013898204,1,0.9,1,0.95,1,1.11,1,0.87,1,0.88,0.9,0.88,0.91,1,0.9,0.86,1,1.008136272,1.132144011,1.152346291,-81.9808904,578.6276365,328.4365728,1834.176702,-384.6320428,0,0,0,1,0
1438.192244,14.64923831,1.1,1.14,1,0.95,1,1,1,1,1,1.15,0.81,1.1,1.19,1.09,1,0.93,1,1.171997488,1.021687048,0.817424397,461.7592148,411.6908929,-430.3444546,392.1713026,806.9666259,0,0,0,0,1
1164.375853,8.978121613,1,1.28,1,0.95,0.91,1.63,1,1.15,0.85,0.76,0.9,0.88,1.09,0.84,0.78,0.86,1,1.177295586,0.952710874,0.893524412,112.1590245,1056.847552,91.32651895,-205.2239633,416.606616,1,0,0,0,0
897.6206053,22.7762078,1,1.14,1,0.95,1,1,1,1.15,0.85,0.88,0.81,1,1,1,1,0.86,1,0.914346086,1.092681831,1.054090987,588.1009726,-294.5632154,-802.5569413,2039.883829,-176.6757011,0,0,0,0,1
2029.657876,-3.66729024,1,1.14,1,1.15,1,1,1,0.87,0.85,0.88,0.9,1.1,0.85,1.09,0.78,0.8,1,1.088636815,0.919235184,0.961191599,118.5066629,1635.446778,766.5455967,109.9713094,-335.954105,0,0,0,1,0
1133.02247,3.656900982,1,1.14,1.17,1,1.11,1,1,1,0.85,1,1.29,1.1,1,1,1,0.93,1,1.064031529,0.738826773,1.13273493,420.1695983,382.4535957,461.8762478,1235.126161,788.0761016,0,1,0,0,0
1136.283102,12.04150391,1.1,1.14,1,1,1.11,1.11,1.05,1,0.85,1,1.12,1,1,1,1,1,1,0.929836531,0.976183321,1.009294606,737.5964569,1087.993086,477.940025,395.8304386,72.01150434,0,0,0,0,1
940.673222,36.0741582,0.92,0.9,1,0.95,1.11,1,1,1,1,1,1.12,1,1,1,1,1,1,1.005452972,1.319576918,1.172871318,-139.8010938,993.7272043,-145.6691144,1239.753225,359.7946648,0,0,0,0,1
1644.052405,1.615900713,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,1.133070566,0.954797337,0.909711963,659.651135,-450.536188,-170.7517588,300.122634,-224.8208121,0,0,1,0,0
658.883587,20.71940044,1,1.14,1,0.95,1,1,1,0.87,0.85,0.88,0.81,1,1,1,1,1,1,0.782099091,0.875810892,0.879257833,562.7489642,536.3123698,-585.4584058,757.0132081,109.0235372,0,0,0,0,1
421.2886406,24.82847837,1.1,0.9,1.17,1.07,1.11,1,1,0.87,1,1,1.12,1,1,1,1,0.93,1,0.919640296,1.150195741,0.862573132,1.359867883,404.4669015,822.2462639,828.9620941,125.9477739,0,0,0,1,0
628.0215821,9.154675697,1,0.9,0.87,1.07,1,1,1,1,1,1,0.9,1.1,1.09,1.19,0.9,0.93,1.43,0.990320712,1.01105653,0.957667836,-147.8334849,-399.9055174,-330.4972627,1548.983568,70.82618733,1,0,0,0,0
317.9409475,41.40633478,1,1,1,1.15,0.91,1,1,0.87,0.85,0.88,0.81,1.1,1.09,1,0.78,0.8,1,1.123734896,1.030728911,1.007689991,-30.07806525,-86.73544441,901.9082468,480.4542951,341.4818636,0,0,1,0,0
638.8562039,30.07598012,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1,1,0.91,1,0.93,1,1.426764148,0.888110965,0.950798514,199.7276846,-202.7006204,-158.9282684,965.2140129,157.7266006,0,0,0,1,0
519.1607225,16.99188465,0.92,1,1,1,1,1,1,1,1,1,1,1.1,1,1.09,1.09,1,1,0.936238946,0.891485029,1.00874236,1039.453759,56.51201843,-621.2472983,681.9726439,-82.65097174,0,0,0,0,1
1240.265732,4.542481626,1.26,1.14,1.17,1.07,1,1,1,0.87,0.85,1,0.81,1.1,1.09,1,1.09,0.93,1,0.988150351,0.994573331,0.950399389,220.7479053,530.5860487,-414.7660539,839.562084,342.4823137,0,1,0,0,0
319.3421097,26.77477068,1,0.9,1,1,1,1,1,0.87,1,0.88,0.9,1.1,1,1.19,1,0.93,1,1.017175898,0.777858965,0.980351719,-153.9755453,-45.49936055,-63.70832019,790.1190194,923.4252228,0,1,0,0,0
1479.509094,17.7212471,1.1,1.14,1,0.95,1,1,1.05,0.87,0.85,1.15,1.12,0.88,1.09,1.09,1,0.86,1,1.081612423,0.746885326,1.116293403,124.7422955,620.0941157,271.890049,1465.973309,1195.154296,0,0,1,0,0
1445.57271,5.560241698,1.1,1,1,1.07,1,1,1,0.87,1,1,0.81,1.1,1,1.09,1,0.93,1,0.806443338,1.008549597,1.006364851,-236.9517036,-439.750166,-224.1490103,104.7853772,353.8863519,1,0,0,0,0
1046.290427,3.416053928,0.92,0.9,0.87,0.95,1,1,1,0.87,1,1,0.81,0.88,1,0.91,1.09,0.86,1,1.076163968,1.074780238,0.961470625,313.2213566,-141.757851,620.096297,488.3505044,-537.1944295,0,0,1,0,0
480.5660395,15.84707638,1,0.9,0.87,1,1,1,1.05,1,1,1.15,0.81,1.1,1,1,1,0.93,1,0.835979514,1.117928707,1.094459462,30.06611111,222.825263,104.1246808,1292.166052,1389.223723,0,1,0,0,0
999.0462749,-0.531714784,1,0.9,0.87,0.95,0.91,1,1,0.87,0.71,0.76,1.29,0.88,1,0.91,0.9,0.86,1,0.874815804,1.005767819,0.791929419,-73.51116289,616.8071685,-707.7431381,1232.670053,1821.932078,0,0,0,0,1
625.6809073,13.82584218,1,0.9,1,0.95,1,1,1.05,0.87,0.85,0.88,0.81,1,1,1,0.9,0.8,1,0.938298384,0.893365071,1.096175808,-107.8634918,98.16417416,-101.9583269,1559.562489,590.4998275,0,0,0,1,0
1414.710256,4.232814668,1,0.9,1,0.95,1,1,1.05,0.87,1,1,1.29,1,1,1,1,0.86,1,0.8152141,0.769664042,1.025997461,975.5965967,458.8283455,242.2389004,677.271539,-442.5495617,1,0,0,0,0
593.322278,4.39766289,1,0.9,1,1,1,1,1,1,0.85,0.88,0.81,1,1,0.91,1,0.93,1,1.075705156,1.280792182,0.912971092,114.2637765,-349.3892839,426.4503709,1081.783086,-104.4143317,0,0,0,0,1
859.6925127,24.08271965,1,0.9,1,0.95,1,1.11,1,0.87,1,0.88,0.9,0.88,0.91,1,0.9,0.86,1,1.174126739,1.271617564,1.102757876,637.5280979,-804.3429682,11.7213904,138.6891876,843.8714854,1,0,0,0,0
1022.273283,-6.442272292,1.1,1.14,1,0.95,1,1,1,1,1,1.15,0.81,1.1,1.19,1.09,1,0.93,1,1.065835906,0.816386899,1.069897799,948.235408,431.2243389,-575.5689143,981.4166207,-516.4168391,0,0,0,0,1
-204.6145168,42.41840074,1,1.28,1,0.95,0.91,1.63,1,1.15,0.85,0.76,0.9,0.88,1.09,0.84,0.78,0.86,1,0.901344277,0.966451073,1.009030494,402.0621729,131.2008639,208.1824905,434.77079,-996.6549093,0,1,0,0,0
970.7582674,9.563421269,1,1.14,1,0.95,1,1,1,1.15,0.85,0.88,0.81,1,1,1,1,0.86,1,0.935529967,0.956768228,0.993399846,99.71393606,90.22525067,293.2175603,75.32937502,-18.78828838,0,0,0,0,1
747.4158719,26.57686821,1,1.14,1,1.15,1,1,1,0.87,0.85,0.88,0.9,1.1,0.85,1.09,0.78,0.8,1,0.799806449,1.144674965,0.961691324,-635.0575521,348.6438784,-1159.344844,122.6688311,631.6357695,1,0,0,0,0
714.0476518,13.11630934,1,1.14,1.17,1,1.11,1,1,1,0.85,1,1.29,1.1,1,1,1,0.93,1,1.136167357,1.023881104,1.018816236,-62.63039898,-642.1498556,473.7857019,1242.466621,826.686175,1,0,0,0,0
677.3818502,18.74723024,1.1,1.14,1,1,1.11,1.11,1.05,1,0.85,1,1.12,1,1,1,1,1,1,0.991778255,0.924324309,1.053467033,249.1560043,677.7380874,-699.2078852,75.11467051,309.9429827,1,0,0,0,0
1227.558668,18.40317945,0.92,0.9,1,0.95,1.11,1,1,1,1,1,1.12,1,1,1,1,1,1,0.93737276,1.033022369,0.95847404,-336.8891868,847.7639819,-235.1732805,1377.748709,200.2365816,0,0,1,0,0
